artista_id,nombre,evento,edicion,anio,hito_original
3159,Aernout Mik,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
3160,Albano Afonso,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3160,Albano Afonso,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
3161,Alice Miceli,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3161,Alice Miceli,CIFO Grants & Commissions,,2015,"CIFO Grants & Commissions, premiado/a (2015)"
3162,Amélia Toledo,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3162,Amélia Toledo,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
3162,Amélia Toledo,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
3163,Andrew Esiebo,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3164,Antonieta Sosa,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3164,Antonieta Sosa,CIFO Grants & Commissions,,2014,"CIFO Grants & Commissions, premiado/a (2014)"
3164,Antonieta Sosa,Colección Cisneros (CPPC),,2016,"Donación CPPC al MoMA, Modern Gift (2016)"
3164,Antonieta Sosa,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
3165,Antonio Manuel,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3165,Antonio Manuel,Bienal do Mercosul,1,,"1ª Bienal do Mercosul (1997, Porto Alegre)"
3165,Antonio Manuel,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
3166,Bofa da Cara,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3167,Carlos Teixeira,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3168,Carlos Vergara,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3168,Carlos Vergara,Bienal do Mercosul,1,,"1ª Bienal do Mercosul (1997, Porto Alegre)"
3169,Carlos Zilio,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3170,Cinthia Marcelle,Bienal de Gwangju,15,2024,"15ª Bienal de Gwangju «Pansori, a soundscape of the 21st century» (2024, Nicolas Bourriaud)"
3170,Cinthia Marcelle,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3170,Cinthia Marcelle,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3170,Cinthia Marcelle,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
3170,Cinthia Marcelle,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
3171,Claudia Joskowicz,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3171,Claudia Joskowicz,CIFO Grants & Commissions,,2014,"CIFO Grants & Commissions, premiado/a (2014)"
3171,Claudia Joskowicz,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3172,Daniel Senise,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3172,Daniel Senise,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
3173,David Cury,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3174,Deimantas Narkevičius,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3175,Eduardo Coimbra,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3176,Efrain Almeida,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3176,Efrain Almeida,Bienal do Mercosul,1,,"1ª Bienal do Mercosul (1997, Porto Alegre)"
3177,Enrique Jezik,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3178,Fernando Lindote,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3179,Filipa César,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
3179,Filipa César,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3180,Gabriel Acevedo Velarde,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3181,Gil Vicente,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3182,Guy Veloso,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3183,Henrique Oliveira,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3184,Jacobo Borges,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3185,José Spaniol,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3186,Joseph Kosuth,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
3186,Joseph Kosuth,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3186,Joseph Kosuth,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
3186,Joseph Kosuth,When Attitudes Become Form,,1969,"When Attitudes Become Form «Live in Your Head», Kunsthalle Bern (1969, Harald Szeemann)"
3187,Juliana Stein,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3187,Juliana Stein,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
3188,Martin Beck,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3189,Karina Skvirsky Aguilera,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
3189,Karina Skvirsky Aguilera,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3190,Kboco & Roberto Loeb,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3191,Livio Tragtenberg,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3192,Marcelo Silveira,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3192,Marcelo Silveira,CIFO Grants & Commissions,,2026,"CIFO Grants & Commissions, premiado/a (2026)"
3193,Marcius Galan,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3193,Marcius Galan,CIFO Grants & Commissions,,2011,"CIFO Grants & Commissions, premiado/a (2011)"
3194,Marilá Dardot,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
3194,Marilá Dardot,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3194,Marilá Dardot,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3195,Fábio Morais,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3196,Mateo López,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3196,Mateo López,CIFO Grants & Commissions,,2008,"CIFO Grants & Commissions, premiado/a (2008)"
3197,Matheus Rocha Pitta,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
3197,Matheus Rocha Pitta,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3198,Milton Machado,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3198,Milton Machado,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
3199,Nelson Leirner,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3199,Nelson Leirner,Bienal de São Paulo,25,,"25ª Bienal de São Paulo «Iconografias metropolitanas» (2002, Hug)"
3199,Nelson Leirner,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3199,Nelson Leirner,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
3200,NS Harsha,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3201,Nuno Ramos,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3201,Nuno Ramos,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
3202,Otolith Group,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3202,Otolith Group,Turner Prize,,2010,Turner Prize (nominación 2010)
3203,Palle Nielsen,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3204,Paulo Bruscky,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3204,Paulo Bruscky,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
3205,Pedro Barateiro,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3206,Pedro Costa,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3207,Pixação SP,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3208,Qiu Anxiong,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3209,Roberto Jacoby,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3209,Roberto Jacoby,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
3210,Rochele Costi,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
3210,Rochele Costi,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
3210,Rochele Costi,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3211,Rodrigo Andrade,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3212,Ronald Duarte,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3213,Simon Fujiwara,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3214,Sophie Ristelhueber,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3215,Sue Tompkins,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3216,Tatiana Blass,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3216,Tatiana Blass,CIFO Grants & Commissions,,2010,"CIFO Grants & Commissions, premiado/a (2010)"
3217,UNStudio,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3218,Wendelien van Oldenborgh,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3219,Yoel Vazquez,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
3220,Vasco Araújo,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
3220,Vasco Araújo,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3220,Vasco Araújo,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
3221,Sarnath Banerjee,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3222,Mabe Bethônico,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3222,Mabe Bethônico,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3223,Leya Mira Brander,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3224,Ângela Ferreira,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3225,Fischerspooner,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3226,Goldin+Senneby,Bienal de Gwangju,16,2026,"16ª Bienal de Gwangju «You Must Change Your Life» (2026, Ho Tzu Nyen)"
3226,Goldin+Senneby,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3227,O Grivo,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3228,Maurício Ianês,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3229,Dora Longo Bahia,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
3229,Dora Longo Bahia,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3229,Dora Longo Bahia,CIFO Grants & Commissions,,2009,"CIFO Grants & Commissions, premiado/a (2009)"
3230,Cristina Lucas,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
3230,Cristina Lucas,Bienal de Cuenca,,2021,"Premio de adquisición, 15ª Bienal de Cuenca (2021)"
3230,Cristina Lucas,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
3230,Cristina Lucas,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3231,Rubens Mano,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3231,Rubens Mano,CIFO Grants & Commissions,,2006,"CIFO Grants & Commissions, premiado/a (2006)"
3232,João Modé,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3233,Carlos Navarrete,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3234,Javier Peñafiel,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3235,Alexander Pilis,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3236,Paul Ramírez Jonas,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3236,Paul Ramírez Jonas,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3237,Nicolás Robbio,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3238,Joe Sheehan,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3239,Gabriel Sierra,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3239,Gabriel Sierra,CIFO Grants & Commissions,,2010,"CIFO Grants & Commissions, premiado/a (2010)"
3239,Gabriel Sierra,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
3240,Vibeke Tandberg,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3241,Anarcademia,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
3242,Alberto Baraya,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3242,Alberto Baraya,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
3242,Alberto Baraya,CIFO Grants & Commissions,,2007,"CIFO Grants & Commissions, premiado/a (2007)"
3243,Andrew McLeod,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3244,Ann Lislegaard,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3245,Antal Lakner,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
3246,Antoni Miralda,Bienal de La Habana,9,2006,9ª Bienal de La Habana «Dinámicas de la cultura urbana» (2006)
